,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,433.73,401.0023,215.9243,620.5923,0,620.5922,3.6657,0,2024-09-10 05:44:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,427.10,394.8726,212.6237,611.1058,0,611.1058,3.6095,0,2025-01-09 22:52:35+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,391.65,362.0975,194.9756,560.3831,0,560.3832,3.3100,0,2025-01-12 06:39:23+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,359.92,332.7617,179.1794,514.9830,0,514.9829,3.0419,0,2025-01-14 08:26:23+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,298.45,275.9300,148.5777,0,0,0,-424.5078,0,2025-01-12 17:58:47+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,263.92,244.0056,131.3876,0,0,0,-375.3932,0,2025-01-11 06:41:23+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,158.25,146.3090,78.7818,0,0,0,-225.0908,0,2024-12-20 08:34:35+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,40.85,37.7676,20.3364,0,0,0,-58.1040,0,2024-12-23 13:55:11+00:00
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,15.79,14.5985,7.8608,0,0,0,-22.4593,0,2025-01-12 10:57:23+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 16:50:47+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 11:06:11+00:00
0xabc7d08ef73fe3fb67efd900f4471cca788b089900000000000000000000069d,mainnet,B-baoETH-rETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2025-01-13 21:58:35+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,7601.30,17997.9003,9691.1771,27689.0774,18846.7641,8842.3133,0,0,2025-01-14 21:20:10+00:00
0x4c42b5057a8663e2b1ac21685d1502c937a0381700020000000000000000019c,base,ECLP-WETH-USDC,28514.52,12494.9343,6728.0416,19361.1923,13178.3307,6182.8615,138.2164,0,2025-01-14 20:54:15+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,5156.48,2259.5463,1216.6788,3501.2197,2383.1297,1118.0901,24.9946,0,2025-01-14 23:45:43+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,158.33,69.3795,37.3582,0,0,0,-106.7377,0,2025-01-12 15:55:39+00:00
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,78.66,34.4685,18.5599,0,0,0,-53.0284,0,2025-01-14 14:18:55+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,5.11,2.2392,1.2057,0,0,0,-3.4449,0,2025-01-12 11:16:37+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,2145.10,1135.5583,611.4545,2169.1350,1476.4369,692.6981,422.1222,0,2025-01-15 00:38:09+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,518.31,274.3794,147.7428,0,0,0,-422.1222,0,2025-01-13 09:54:50+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,5672.16,2817.8147,1517.2848,4802.8686,3540.2836,1262.5852,467.7691,0,2025-01-15 01:30:42+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,3988.78,1981.5454,1066.9860,3377.4766,2570.0802,807.3962,328.9452,0,2025-01-15 02:33:48+00:00
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,2650.49,1316.7100,708.9977,2244.2869,1798.7669,445.5202,218.5793,0,2024-12-31 15:27:02+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1889.21,938.5214,505.3577,1599.6778,1360.0089,239.6685,155.7987,0,2025-01-14 22:04:18+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1440.19,715.4573,385.2463,1219.4726,1101.2199,118.2528,118.7690,0,2025-01-13 13:27:08+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,1374.55,682.8487,367.6878,1163.8922,1063.3885,100.5036,113.3557,0,2025-01-15 02:07:29+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1355.06,673.1665,362.4743,1147.3893,1052.1558,95.2336,111.7486,0,2025-01-14 19:42:30+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,964.87,479.3280,258.0997,816.9980,0,816.9980,79.5704,0,2025-01-14 19:11:07+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,830.32,412.4862,222.1080,703.0687,0,703.0689,68.4745,0,2025-01-14 14:49:49+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,753.64,374.3931,201.5963,638.1404,0,638.1404,62.1509,0,2025-01-14 10:40:17+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,744.77,369.9867,199.2236,630.6299,0,630.6297,61.4196,0,2025-01-14 19:59:24+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,635.52,315.7135,169.9996,0,0,0,-485.7131,0,2025-01-14 22:01:28+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,384.63,191.0764,102.8873,0,0,0,-293.9637,0,2025-01-02 04:18:04+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,338.86,168.3388,90.6440,0,0,0,-258.9828,0,2025-01-14 12:40:40+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,215.17,106.8921,57.5573,0,0,0,-164.4494,0,2025-01-14 18:22:03+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,143.04,71.0594,38.2627,0,0,0,-109.3221,0,2025-01-13 04:49:46+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,131.36,65.2570,35.1384,0,0,0,-100.3954,0,2025-01-14 20:10:56+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,120.42,59.8222,32.2120,0,0,0,-92.0342,0,2025-01-15 00:39:46+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,98.52,48.9427,26.3538,0,0,0,-75.2965,0,2025-01-14 18:24:03+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,74.81,37.1641,20.0114,0,0,0,-57.1755,0,2025-01-10 09:08:53+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,71.06,35.3012,19.0083,0,0,0,-54.3095,0,2025-01-14 18:25:21+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,44.75,22.2309,11.9705,0,0,0,-34.2014,0,2025-01-14 18:26:00+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,26.96,13.3932,7.2117,0,0,0,-20.6049,0,2025-01-14 18:24:42+00:00
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,26.54,13.1845,7.0994,0,0,0,-20.2839,0,2024-12-31 00:32:34+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,20.17,10.0200,5.3954,0,0,0,-15.4155,0,2025-01-14 18:23:24+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,5.80,2.8813,1.5515,0,0,0,-4.4328,0,2025-01-15 00:08:39+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 12:20:15+00:00
